Date,rolling50,har,garch11,ols,gb_tree
2018-02-21,0.0038513984636179,0.00374535729002,0.0029681678315084,0.0037605210265714,0.0044601456680583
2018-02-28,-0.0148753138348633,-0.0125138279008164,-0.0124291378804526,-0.0127593554323352,-0.0118859020803151
2018-03-07,-0.0029703334405087,-0.0026823276018654,-0.0015077062215957,-0.001722390765593,-0.0022227713587647
2018-03-14,0.0162922025687257,0.0148397836080175,0.0133920218093961,0.0144470992321194,0.0151952881320942
2018-03-21,-0.0115847831180164,-0.0109003007473779,-0.0112126325143545,-0.0107741540446641,-0.0098964086648409
2018-03-28,0.003354358920365,0.0038021105559778,0.0050214408520835,0.0038025259073397,0.0023927268050465
2018-04-04,0.0013857575351684,0.0016728408136319,3.932996962122705e-05,0.0015683902396971,0.0021413937297184
2018-04-11,0.015703768791659,0.0167267690783717,0.0159507540099186,0.0162212530186747,0.0154134415892944
2018-04-18,0.0110429155242699,0.0108169666663056,0.009834581045025,0.0112296318695477,0.0117134111610514
2018-04-25,-0.013473680783838,-0.014787533607678,-0.0156195151472119,-0.0144310416800548,-0.0097045487287224
2018-05-02,-0.0221299187826378,-0.0205245834255224,-0.0225650952769703,-0.0204306125929658,-0.0221363867096706
2018-05-09,-0.0139555634749708,-0.0146469800131249,-0.0132451047276593,-0.0133889980875693,-0.014171403695777
2018-05-16,0.00380023757466,0.0040108532213631,0.0038874698870148,0.0038159218301498,0.0030160367522402
2018-05-23,-0.001720317251806,0.0002185885094266,0.0008811746864406,-0.0013595493614513,-0.0018200947883814
2018-05-30,-0.0489505726342785,-0.049216530068612,-0.0440002533256493,-0.0469738719980587,-0.0498420712405497
2018-06-06,0.033715116542971,0.0317945801966866,0.0310585563201684,0.0311151345261854,0.0310874063840603
2018-06-13,0.0022473805441941,0.002183405877853,0.001069490160757,0.0016767809083173,0.0016383966553255
2018-06-20,-0.0318105109459693,-0.0321399174723637,-0.0298681015729639,-0.029881389811114,-0.0304358738224099
2018-06-27,0.0036199538294327,0.0036811372448001,0.0037174411906203,0.0035725807472472,0.0033899213212269
2018-07-04,0.0012441768672408,0.0006585811480834,0.0005806488992486,0.0009643899533524,0.0006576939385238
2018-07-11,0.0127586249628131,0.0115623530685734,0.0107831927768869,0.0118346513323281,0.0110233623389722
2018-07-18,0.0070968285609087,0.0065671606127243,0.0042701848661282,0.0052487294036365,0.0070641150741364
2018-07-25,-0.0097332624059894,-0.0084147036221628,-0.0056971348939054,-0.0076401873227062,-0.0066423225601025
